₴	гривень
₴	гривне
₴	гривнею
₴	гривню
₴	гривня
₴	гривням
₴	гривнями
₴	гривнях
₴	гривні
$	долар
$	долара
$	доларам
$	доларами
$	доларах
$	доларе
$	долари
$	доларові
$	доларом
$	долару
$	доларі
$	доларів
€	євро
£	фунт
£	фунта
£	фунту
£	фунтові
£	фунтом
£	фунті
£	фунти
£	фунтів
£	фунтам
£	фунтами
£	фунтах
£	фунте
£	фунт стерлінгів
£	фунта стерлінгів
£	фунту стерлінгів
£	фунтові стерлінгів
£	фунтом стерлінгів
£	фунті стерлінгів
£	фунти стерлінгів
£	фунтів стерлінгів
£	фунтам стерлінгів
£	фунтами стерлінгів
£	фунтах стерлінгів
£	фунте стерлінгів
